title,price,mrp,discount,rating,reviews,review_statements,availability,date
Sony PS4 Slim 1 TB Console,"₹34,999.00",,,3.3 out of 5 stars,5 ratings,"This activa supra automobile cycle was very good.i like it.it has 5000 horse power ,very very super performance. I recommend everyone to buy
Read more",Only 1 left in stock.,2025-01-28
Sony PlayStation®5 Digital Edition (slim),"₹44,990.00",,,4.6 out of 5 stars,265 ratings,"“Finally got my hands on the console I’ve always wanted, and it’s everything I dreamed of! The design is sleek, setup was super easy, and the performance is top-notch. Graphics are stunning, gameplay is smooth, and load times are practically nonexistent. It handles everything from intense gaming sessions to casual play effortlessly. The controller feels great, and the features are a significant upgrade. Worth every penny, and I couldn’t be happier with my purchase. If you’re on the fence, go for it—you won’t regret it
Read more",In stock,2025-01-28
Ps4 slim 500 gb,"₹32,999.00",,,1.0 out of 5 stars,1 rating,"Damaged product received. Need refund. Already registered this yesterday , 9th Dec 24 morning but not showing now.
Read more",Only 2 left in stock.,2025-01-28
HumanCentric PS4 Mount for PS4 (2013 - mid 2016 Model) + 2 Controller Mounts Bundle (Black) | Mount on The Wall or on The Back of The TV | Patent Pending,"₹11,604.00",,(29% off),4.3 out of 5 stars,"2,095 ratings","It is a very sturdy and good quality product and price is good.
Read more",,2025-01-28
"EvoFox Elite Play Wireless Controller for PS4, iPad & iPhones | Bluetooth 5 | Dual Vibration | 6 Axis Gyro Sensor | 10 Hours of Game Play | Touch Panel | Built in Speaker | 3.5 mm Headset Port (Blue)","₹2,369.00",,,3.9 out of 5 stars,893 ratings,"Absolutely love the controller it has the ps4 button layout. Infact i do not own a ps4 but still I opted for this evo fox elite play rather than the evo fox elite x because of the button layout. The controller connects to PC as well and works absolutely great. Just needs a software (DS4windows) and you’re good to go. Love the vibration, pressure sensitive triggers, overall build quality and the colors for sure. Love it!!
Read more",In stock,2025-01-28
"GAMEZZ24 PS 4 1TB Slim Console Bundle with Spider-man, GT Sport, Ratchet & Clank","₹37,990.00",,"Immerse yourself in an unparalleled gaming experience with the PS 4 1TB Slim bundle. This sleek console offers a massive 1TB hard drive, ensuring ample storage for your favourite games and multimedia content. The bundle includes three critically acclaimed titles: Spider-Man, a thrilling open-world adventure that lets you swing through the streets of New York City as the iconic web-slinger; Gran Turismo Sport, a visually stunning and realistic racing simulator that puts you in the driver's seat of high-performance vehicles; and Ratchet, an action-packed platformer that takes you on an intergalactic journey filled with humour and excitement. With stunning graphics, immersive gameplay, and a vast library of games to explore, the PS4 1TB Slim bundle is a must-have for gaming enthusiasts seeking an unmatched entertainment experience.",Previous page,,,Only 1 left in stock.,2025-01-28
ROCKSTAR GAMES Grand Theft Auto V - Premium Edition (PS4),"₹1,732.00",,"Customers find the game enjoyable and well-made. They describe it as a good product, though opinions vary on whether it offers good value for money.",4.3 out of 5 stars,"3,048 ratings","MINE WORKED WELL DID NOT USED THE ONLINE VERSION BECAUSE IT REQUIRED 54 GB UPDATE.  LETS SEE IF THE REEDEM CODE WORKS OR NOT. TILL DATE THE CD IS GREAT ONE CAN ORDER .
Read more",In stock,2025-01-28
Cheap & Best Compatible ps-4 Dualshock 4 Wireless Controller for ps-4 Remote for Pro/Slim/FAT/PC/Android/ISO,"₹1,399.00",,,3.3 out of 5 stars,53 ratings,"It works really fine and completely compatible with ps4 but i do not have idea how long will it works but worth the money
Read more",In stock,2025-01-28
Game Switch PS - 4 Dual Shock 4 Wireless Slim Controller/Printed Wireless PS - 4 Remote Controller for Android TV | PS - 4 FAT | PC | IOS | PS - 4 Slim (Camo Green),"₹1,199.00",,"WONDERFUL DETAILS - You can enjoy volume controls located directly on the controller and don’t need to worry about disturbing others.The clickable touch pad offer you a new way to play games. Additionally, 3.5mm audio jack supports compatible headphone.",4.4 out of 5 stars,8 ratings,"Except for the sony logo rest all is exactly the same. Functionality also is as per expectations. Works on all platforms without any connectivity issue.
Read more",In stock,2025-01-28
OWC 1.0 TB External Hard Drive Upgrade for Sony Playstation 4,"₹18,169.91",,57% off,4.7 out of 5 stars,72 ratings,"Great product!!! Love it…
Read more",,2025-01-28
